,Word,POS,Length
36013,reach,NN,5
36014,of,IN,2
36015,his,PRP$,3
36016,hand,NN,4
36017,.,.,1
36018,“,NN,1
36019,I,PRP,1
36020,’,VBP,1
36021,m,RB,1
36022,going,VBG,5
36023,to,TO,2
36024,fix,VB,3
36025,everything,NN,10
36026,just,RB,4
36027,the,DT,3
36028,way,NN,3
36029,it,PRP,2
36030,was,VBD,3
36031,before,IN,6
36032,",",",",1
36033,”,NN,1
36034,he,PRP,2
36035,said,VBD,4
36036,",",",",1
36037,nodding,VBG,7
36038,determinedly,RB,12
36039,.,.,1
36040,“,VB,1
36041,She,PRP,3
36042,’,JJ,1
36043,ll,JJ,2
36044,see.,NN,4
36045,”,NN,1
36046,He,PRP,2
36047,talked,VBD,6
36048,a,DT,1
36049,lot,NN,3
36050,about,IN,5
36051,the,DT,3
36052,past,NN,4
36053,",",",",1
36054,and,CC,3
36055,I,PRP,1
36056,gathered,VBD,8
36057,that,IN,4
36058,he,PRP,2
36059,wanted,VBD,6
36060,to,TO,2
36061,recover,VB,7
36062,something,NN,9
36063,",",",",1
36064,some,DT,4
36065,idea,NN,4
36066,of,IN,2
36067,himself,PRP,7
36068,perhaps,RB,7
36069,",",",",1
36070,that,WDT,4
36071,had,VBD,3
36072,gone,VBN,4
36073,into,IN,4
36074,loving,VBG,6
36075,Daisy,NNP,5
36076,.,.,1
36077,His,PRP$,3
36078,life,NN,4
36079,had,VBD,3
36080,been,VBN,4
36081,confused,VBN,8
36082,and,CC,3
36083,disordered,VBN,10
36084,since,IN,5
36085,then,RB,4
36086,",",",",1
36087,but,CC,3
36088,if,IN,2
36089,he,PRP,2
36090,could,MD,5
36091,once,RB,4
36092,return,VB,6
36093,to,TO,2
36094,a,DT,1
36095,certain,JJ,7
36096,starting,JJ,8
36097,place,NN,5
36098,and,CC,3
36099,go,VB,2
36100,over,IN,4
36101,it,PRP,2
36102,all,DT,3
36103,slowly,RB,6
36104,",",",",1
36105,he,PRP,2
36106,could,MD,5
36107,find,VB,4
36108,out,RP,3
36109,what,WP,4
36110,that,IN,4
36111,thing,NN,5
36112,was,VBD,3
36113,…,JJ,1
36114,…,NNP,1
36115,One,NNP,3
36116,autumn,NN,6
36117,night,NN,5
36118,",",",",1
36119,five,CD,4
36120,years,NNS,5
36121,before,IN,6
36122,",",",",1
36123,they,PRP,4
36124,had,VBD,3
36125,been,VBN,4
36126,walking,VBG,7
36127,down,RP,4
36128,the,DT,3
36129,street,NN,6
36130,when,WRB,4
36131,the,DT,3
36132,leaves,NNS,6
36133,were,VBD,4
36134,falling,VBG,7
36135,",",",",1
36136,and,CC,3
36137,they,PRP,4
36138,came,VBD,4
36139,to,TO,2
36140,a,DT,1
36141,place,NN,5
36142,where,WRB,5
36143,there,EX,5
36144,were,VBD,4
36145,no,DT,2
36146,trees,NNS,5
36147,and,CC,3
36148,the,DT,3
36149,sidewalk,NN,8
36150,was,VBD,3
36151,white,JJ,5
36152,with,IN,4
36153,moonlight,NN,9
36154,.,.,1
36155,They,PRP,4
36156,stopped,VBD,7
36157,here,RB,4
36158,and,CC,3
36159,turned,VBD,6
36160,toward,IN,6
36161,each,DT,4
36162,other,JJ,5
36163,.,.,1
36164,Now,RB,3
36165,it,PRP,2
36166,was,VBD,3
36167,a,DT,1
36168,cool,JJ,4
36169,night,NN,5
36170,with,IN,4
36171,that,DT,4
36172,mysterious,JJ,10
36173,excitement,NN,10
36174,in,IN,2
36175,it,PRP,2
36176,which,WDT,5
36177,comes,VBZ,5
36178,at,IN,2
36179,the,DT,3
36180,two,CD,3
36181,changes,NNS,7
36182,of,IN,2
36183,the,DT,3
36184,year,NN,4
36185,.,.,1
36186,The,DT,3
36187,quiet,JJ,5
36188,lights,NNS,6
36189,in,IN,2
36190,the,DT,3
36191,houses,NNS,6
36192,were,VBD,4
36193,humming,VBG,7
36194,out,RP,3
36195,into,IN,4
36196,the,DT,3
36197,darkness,NN,8
36198,and,CC,3
36199,there,EX,5
36200,was,VBD,3
36201,a,DT,1
36202,stir,NN,4
36203,and,CC,3
36204,bustle,NN,6
36205,among,IN,5
36206,the,DT,3
36207,stars,NNS,5
36208,.,.,1
36209,Out,IN,3
36210,of,IN,2
36211,the,DT,3
36212,corner,NN,6
36213,of,IN,2
36214,his,PRP$,3
36215,eye,NN,3
36216,Gatsby,NNP,6
36217,saw,VBD,3
36218,that,IN,4
36219,the,DT,3
36220,blocks,NNS,6
36221,of,IN,2
36222,the,DT,3
36223,sidewalks,NNS,9
36224,really,RB,6
36225,formed,VBD,6
36226,a,DT,1
36227,ladder,NN,6
36228,and,CC,3
36229,mounted,VBD,7
36230,to,TO,2
36231,a,DT,1
36232,secret,JJ,6
36233,place,NN,5
36234,above,IN,5
36235,the,DT,3
36236,trees—he,NN,8
36237,could,MD,5
36238,climb,VB,5
36239,to,TO,2
36240,it,PRP,2
36241,",",",",1
36242,if,IN,2
36243,he,PRP,2
36244,climbed,VBD,7
36245,alone,RB,5
36246,",",",",1
36247,and,CC,3
36248,once,RB,4
36249,there,EX,5
36250,he,PRP,2
36251,could,MD,5
36252,suck,VB,4
36253,on,IN,2
36254,the,DT,3
36255,pap,NN,3
36256,of,IN,2
36257,life,NN,4
36258,",",",",1
36259,gulp,VBP,4
36260,down,RP,4
36261,the,DT,3
36262,incomparable,JJ,12
36263,milk,NN,4
36264,of,IN,2
36265,wonder,NN,6
36266,.,.,1
36267,His,PRP$,3
36268,heart,NN,5
36269,beat,NN,4
36270,faster,RBR,6
36271,as,IN,2
36272,Daisy,NNP,5
36273,’,NNP,1
36274,s,VBD,1
36275,white,JJ,5
36276,face,NN,4
36277,came,VBD,4
36278,up,RB,2
36279,to,TO,2
36280,his,PRP$,3
36281,own,JJ,3
36282,.,.,1
36283,He,PRP,2
36284,knew,VBD,4
36285,that,IN,4
36286,when,WRB,4
36287,he,PRP,2
36288,kissed,VBD,6
36289,this,DT,4
36290,girl,NN,4
36291,",",",",1
36292,and,CC,3
36293,forever,RB,7
36294,wed,VBD,3
36295,his,PRP$,3
36296,unutterable,JJ,11
36297,visions,NNS,7
36298,to,TO,2
36299,her,PRP$,3
36300,perishable,JJ,10
36301,breath,NN,6
36302,",",",",1
36303,his,PRP$,3
36304,mind,NN,4
36305,would,MD,5
36306,never,RB,5
36307,romp,VB,4
36308,again,RB,5
36309,like,IN,4
36310,the,DT,3
36311,mind,NN,4
36312,of,IN,2
36313,God,NNP,3
36314,.,.,1
36315,So,RB,2
36316,he,PRP,2
36317,waited,VBD,6
36318,",",",",1
36319,listening,VBG,9
36320,for,IN,3
36321,a,DT,1
36322,moment,NN,6
36323,longer,RB,6
36324,to,TO,2
36325,the,DT,3
36326,tuning-fork,NN,11
36327,that,WDT,4
36328,had,VBD,3
36329,been,VBN,4
36330,struck,VBN,6
36331,upon,IN,4
36332,a,DT,1
36333,star,NN,4
36334,.,.,1
36335,Then,RB,4
36336,he,PRP,2
36337,kissed,VBD,6
36338,her,PRP,3
36339,.,.,1
36340,At,IN,2
36341,his,PRP$,3
36342,lips,NNS,4
36343,’,VBP,1
36344,touch,JJ,5
36345,she,PRP,3
36346,blossomed,VBD,9
36347,for,IN,3
36348,him,PRP,3
36349,like,IN,4
36350,a,DT,1
36351,flower,NN,6
36352,and,CC,3
36353,the,DT,3
36354,incarnation,NN,11
36355,was,VBD,3
36356,complete,JJ,8
36357,.,.,1
36358,Through,IN,7
36359,all,DT,3
36360,he,PRP,2
36361,said,VBD,4
36362,",",",",1
36363,even,RB,4
36364,through,IN,7
36365,his,PRP$,3
36366,appalling,JJ,9
36367,sentimentality,NN,14
36368,",",",",1
36369,I,PRP,1
36370,was,VBD,3
36371,reminded,VBN,8
36372,of,IN,2
36373,something—an,JJ,12
36374,elusive,JJ,7
36375,rhythm,NN,6
36376,",",",",1
36377,a,DT,1
36378,fragment,NN,8
36379,of,IN,2
36380,lost,VBN,4
36381,words,NNS,5
36382,",",",",1
36383,that,IN,4
36384,I,PRP,1
36385,had,VBD,3
36386,heard,VBN,5
36387,somewhere,RB,9
36388,a,DT,1
36389,long,JJ,4
36390,time,NN,4
36391,ago,RB,3
36392,.,.,1
36393,For,IN,3
36394,a,DT,1
36395,moment,NN,6
36396,a,DT,1
36397,phrase,NN,6
36398,tried,VBN,5
36399,to,TO,2
36400,take,VB,4
36401,shape,NN,5
36402,in,IN,2
36403,my,PRP$,2
36404,mouth,NN,5
36405,and,CC,3
36406,my,PRP$,2
36407,lips,NNS,4
36408,parted,VBN,6
36409,like,IN,4
36410,a,DT,1
36411,dumb,JJ,4
36412,man,NN,3
36413,’,NNP,1
36414,s,NN,1
36415,",",",",1
36416,as,IN,2
36417,though,IN,6
36418,there,EX,5
36419,was,VBD,3
36420,more,RBR,4
36421,struggling,JJ,10
36422,upon,IN,4
36423,them,PRP,4
36424,than,IN,4
36425,a,DT,1
36426,wisp,NN,4
36427,of,IN,2
36428,startled,JJ,8
36429,air,NN,3
36430,.,.,1
36431,But,CC,3
36432,they,PRP,4
36433,made,VBD,4
36434,no,DT,2
36435,sound,NN,5
36436,",",",",1
36437,and,CC,3
36438,what,WP,4
36439,I,PRP,1
36440,had,VBD,3
36441,almost,RB,6
36442,remembered,VBN,10
36443,was,VBD,3
36444,uncommunicable,JJ,14
36445,forever,RB,7
36446,.,.,1
36447,It,PRP,2
36448,was,VBD,3
36449,when,WRB,4
36450,curiosity,NN,9
36451,about,IN,5
36452,Gatsby,NNP,6
36453,was,VBD,3
36454,at,IN,2
36455,its,PRP$,3
36456,highest,JJS,7
36457,that,IN,4
36458,the,DT,3
36459,lights,NNS,6
36460,in,IN,2
36461,his,PRP$,3
36462,house,NN,5
36463,failed,VBD,6
36464,to,TO,2
36465,go,VB,2
36466,on,IN,2
36467,one,CD,3
36468,Saturday,NNP,8
36469,night—and,NN,9
36470,",",",",1
36471,as,RB,2
36472,obscurely,RB,9
36473,as,IN,2
36474,it,PRP,2
36475,had,VBD,3
36476,begun,VBN,5
36477,",",",",1
36478,his,PRP$,3
36479,career,NN,6
36480,as,IN,2
36481,Trimalchio,NNP,10
36482,was,VBD,3
36483,over,RB,4
36484,.,.,1
36485,Only,RB,4
36486,gradually,RB,9
36487,did,VBD,3
36488,I,PRP,1
36489,become,VB,6
36490,aware,JJ,5
36491,that,IN,4
36492,the,DT,3
36493,automobiles,NNS,11
36494,which,WDT,5
36495,turned,VBD,6
36496,expectantly,RB,11
36497,into,IN,4
36498,his,PRP$,3
36499,drive,NN,5
36500,stayed,VBD,6
36501,for,IN,3
36502,just,RB,4
36503,a,DT,1
36504,minute,NN,6
36505,and,CC,3
36506,then,RB,4
36507,drove,VBD,5
36508,sulkily,RB,7
36509,away,RB,4
36510,.,.,1
36511,Wondering,VBG,9
36512,if,IN,2
36513,he,PRP,2
36514,were,VBD,4
36515,sick,JJ,4
36516,I,PRP,1
36517,went,VBD,4
36518,over,IN,4
36519,to,TO,2
36520,find,VB,4
36521,out—an,JJ,6
36522,unfamiliar,JJ,10
36523,butler,NN,6
36524,with,IN,4
36525,a,DT,1
36526,villainous,JJ,10
36527,face,NN,4
36528,squinted,VBD,8
36529,at,IN,2
36530,me,PRP,2
36531,suspiciously,RB,12
36532,from,IN,4
36533,the,DT,3
36534,door,NN,4
36535,.,.,1
36536,“,NN,1
36537,Is,VBZ,2
36538,Mr.,NNP,3
36539,Gatsby,NNP,6
36540,sick,VB,4
36541,?,.,1
36542,”,JJ,1
36543,“,NN,1
36544,Nope.,NNP,5
36545,”,NNP,1
36546,After,IN,5
36547,a,DT,1
36548,pause,NN,5
36549,he,PRP,2
36550,added,VBD,5
36551,“,NNP,1
36552,sir,NN,3
36553,”,NN,1
36554,in,IN,2
36555,a,DT,1
36556,dilatory,NN,8
36557,",",",",1
36558,grudging,VBG,8
36559,way,NN,3
36560,.,.,1
36561,“,NN,1
36562,I,PRP,1
36563,hadn,VBP,4
36564,’,JJ,1
36565,t,NN,1
36566,seen,VBN,4
36567,him,PRP,3
36568,around,RB,6
36569,",",",",1
36570,and,CC,3
36571,I,PRP,1
36572,was,VBD,3
36573,rather,RB,6
36574,worried,JJ,7
36575,.,.,1
36576,Tell,NNP,4
36577,him,PRP,3
36578,Mr.,NNP,3
36579,Carraway,NNP,8
36580,came,VBD,4
36581,over.,JJ,5
36582,”,NNP,1
36583,“,NN,1
36584,Who,NNP,3
36585,?,.,1
36586,”,NN,1
36587,he,PRP,2
36588,demanded,VBD,8
36589,rudely,RB,6
36590,.,.,1
36591,“,VB,1
36592,Carraway.,NNP,9
36593,”,NNP,1
36594,“,NNP,1
36595,Carraway,NNP,8
36596,.,.,1
36597,All,DT,3
36598,right,JJ,5
36599,",",",",1
36600,I,PRP,1
36601,’,VBP,1
36602,ll,RB,2
36603,tell,VBP,4
36604,him.,JJ,4
36605,”,NN,1
36606,Abruptly,RB,8
36607,he,PRP,2
36608,slammed,VBD,7
36609,the,DT,3
36610,door,NN,4
36611,.,.,1
36612,My,PRP$,2
36613,Finn,NNP,4
36614,informed,VBD,8
36615,me,PRP,2
36616,that,IN,4
36617,Gatsby,NNP,6
36618,had,VBD,3
36619,dismissed,VBN,9
36620,every,DT,5
36621,servant,NN,7
36622,in,IN,2
36623,his,PRP$,3
36624,house,NN,5
36625,a,DT,1
36626,week,NN,4
36627,ago,RB,3
36628,and,CC,3
36629,replaced,VBD,8
36630,them,PRP,4
36631,with,IN,4
36632,half,PDT,4
36633,a,DT,1
36634,dozen,NN,5
36635,others,NNS,6
36636,",",",",1
36637,who,WP,3
36638,never,RB,5
36639,went,VBD,4
36640,into,IN,4
36641,West,NNP,4
36642,Egg,NNP,3
36643,village,NN,7
36644,to,TO,2
36645,be,VB,2
36646,bribed,VBN,6
36647,by,IN,2
36648,the,DT,3
36649,tradesmen,NNS,9
36650,",",",",1
36651,but,CC,3
36652,ordered,VBD,7
36653,moderate,JJ,8
36654,supplies,NNS,8
36655,over,IN,4
36656,the,DT,3
36657,telephone,NN,9
36658,.,.,1
36659,The,DT,3
36660,grocery,NN,7
36661,boy,NN,3
36662,reported,VBD,8
36663,that,IN,4
36664,the,DT,3
36665,kitchen,NN,7
36666,looked,VBD,6
36667,like,IN,4
36668,a,DT,1
36669,pigsty,NN,6
36670,",",",",1
36671,and,CC,3
36672,the,DT,3
36673,general,JJ,7
36674,opinion,NN,7
36675,in,IN,2
36676,the,DT,3
36677,village,NN,7
36678,was,VBD,3
36679,that,IN,4
36680,the,DT,3
36681,new,JJ,3
36682,people,NNS,6
36683,weren,VBP,5
36684,’,JJ,1
36685,t,NN,1
36686,servants,NNS,8
36687,at,IN,2
36688,all,DT,3
36689,.,.,1
36690,Next,JJ,4
36691,day,NN,3
36692,Gatsby,NNP,6
36693,called,VBD,6
36694,me,PRP,2
36695,on,IN,2
36696,the,DT,3
36697,phone,NN,5
36698,.,.,1
36699,“,CC,1
36700,Going,VBG,5
36701,away,RB,4
36702,?,.,1
36703,”,JJ,1
36704,I,PRP,1
36705,inquired,VBD,8
36706,.,.,1
36707,“,JJ,1
36708,No,NNP,2
36709,",",",",1
36710,old,JJ,3
36711,sport.,NN,6
36712,”,NNP,1
36713,“,NNP,1
36714,I,PRP,1
36715,hear,VBP,4
36716,you,PRP,3
36717,fired,VBD,5
36718,all,DT,3
36719,your,PRP$,4
36720,servants.,NN,9
36721,”,IN,1
36722,“,NN,1
36723,I,PRP,1
36724,wanted,VBD,6
36725,somebody,NN,8
36726,who,WP,3
36727,wouldn,VBP,6
36728,’,NNP,1
36729,t,NN,1
36730,gossip,NN,6
36731,.,.,1
36732,Daisy,NNP,5
36733,comes,VBZ,5
36734,over,IN,4
36735,quite,RB,5
36736,often—in,VBZ,8
36737,the,DT,3
36738,afternoons.,NN,11
36739,”,NNP,1
36740,So,IN,2
36741,the,DT,3
36742,whole,JJ,5
36743,caravansary,NN,11
36744,had,VBD,3
36745,fallen,VBN,6
36746,in,IN,2
36747,like,IN,4
36748,a,DT,1
36749,card,NN,4
36750,house,NN,5
36751,at,IN,2
36752,the,DT,3
36753,disapproval,NN,11
36754,in,IN,2
36755,her,PRP$,3
36756,eyes,NNS,4
36757,.,.,1
36758,“,IN,1
36759,They,PRP,4
36760,’,VBP,1
36761,re,VB,2
36762,some,DT,4
36763,people,NNS,6
36764,Wolfshiem,NNP,9
36765,wanted,VBD,6
36766,to,TO,2
36767,do,VB,2
36768,something,NN,9
36769,for,IN,3
36770,.,.,1
36771,They,PRP,4
36772,’,VBP,1
36773,re,VB,2
36774,all,DT,3
36775,brothers,NNS,8
36776,and,CC,3
36777,sisters,NNS,7
36778,.,.,1
36779,They,PRP,4
36780,used,VBD,4
36781,to,TO,2
36782,run,VB,3
36783,a,DT,1
36784,small,JJ,5
36785,hotel.,NN,6
36786,”,NNP,1
36787,“,NNP,1
36788,I,PRP,1
36789,see.,VBP,4
36790,”,IN,1
36791,He,PRP,2
36792,was,VBD,3
36793,calling,VBG,7
36794,up,RP,2
36795,at,IN,2
36796,Daisy,NNP,5
36797,’,NNP,1
36798,s,NN,1
36799,request—would,NN,13
36800,I,PRP,1
36801,come,VBP,4
36802,to,TO,2
36803,lunch,NN,5
36804,at,IN,2
36805,her,PRP$,3
36806,house,NN,5
36807,tomorrow,NN,8
36808,?,.,1
36809,Miss,NNP,4
36810,Baker,NNP,5
36811,would,MD,5
36812,be,VB,2
36813,there,RB,5
36814,.,.,1
36815,Half,PDT,4
36816,an,DT,2
36817,hour,NN,4
36818,later,RB,5
36819,Daisy,NNP,5
36820,herself,PRP,7
36821,telephoned,VBD,10
36822,and,CC,3
36823,seemed,VBD,6
36824,relieved,VBN,8
36825,to,TO,2
36826,find,VB,4
36827,that,IN,4
36828,I,PRP,1
36829,was,VBD,3
36830,coming,VBG,6
36831,.,.,1
36832,Something,NN,9
36833,was,VBD,3
36834,up,RB,2
36835,.,.,1
36836,And,CC,3
36837,yet,RB,3
36838,I,PRP,1
36839,couldn,VBP,6
36840,’,JJ,1
36841,t,NN,1
36842,believe,VBP,7
36843,that,IN,4
36844,they,PRP,4
36845,would,MD,5
36846,choose,VB,6
36847,this,DT,4
36848,occasion,NN,8
36849,for,IN,3
36850,a,DT,1
36851,scene—especially,RB,16
36852,for,IN,3
36853,the,DT,3
36854,rather,RB,6
36855,harrowing,JJ,9
36856,scene,NN,5
36857,that,WDT,4
36858,Gatsby,NNP,6
36859,had,VBD,3
36860,outlined,VBN,8
36861,in,IN,2
36862,the,DT,3
36863,garden,NN,6
36864,.,.,1
36865,The,DT,3
36866,next,JJ,4
36867,day,NN,3
36868,was,VBD,3
36869,broiling,VBG,8
36870,",",",",1
36871,almost,RB,6
36872,the,DT,3
36873,last,JJ,4
36874,",",",",1
36875,certainly,RB,9
36876,the,DT,3
36877,warmest,JJS,7
36878,",",",",1
36879,of,IN,2
36880,the,DT,3
36881,summer,NN,6
36882,.,.,1
36883,As,IN,2
36884,my,PRP$,2
36885,train,NN,5
36886,emerged,VBD,7
36887,from,IN,4
36888,the,DT,3
36889,tunnel,NN,6
36890,into,IN,4
36891,sunlight,NN,8
36892,",",",",1
36893,only,RB,4
36894,the,DT,3
36895,hot,JJ,3
36896,whistles,NNS,8
36897,of,IN,2
36898,the,DT,3
36899,National,NNP,8
36900,Biscuit,NNP,7
36901,Company,NNP,7
36902,broke,VBD,5
36903,the,DT,3
36904,simmering,NN,9
36905,hush,NN,4
36906,at,IN,2
36907,noon,NN,4
36908,.,.,1
36909,The,DT,3
36910,straw,JJ,5
36911,seats,NNS,5
36912,of,IN,2
36913,the,DT,3
36914,car,NN,3
36915,hovered,VBD,7
36916,on,IN,2
36917,the,DT,3
36918,edge,NN,4
36919,of,IN,2
36920,combustion,NN,10
36921,;,:,1
36922,the,DT,3
36923,woman,NN,5
36924,next,IN,4
36925,to,TO,2
36926,me,PRP,2
36927,perspired,JJ,9
36928,delicately,RB,10
36929,for,IN,3
36930,a,DT,1
36931,while,NN,5
36932,into,IN,4
36933,her,PRP$,3
36934,white,JJ,5
36935,shirtwaist,NN,10
36936,",",",",1
36937,and,CC,3
36938,then,RB,4
36939,",",",",1
36940,as,IN,2
36941,her,PRP$,3
36942,newspaper,NN,9
36943,dampened,VBD,8
36944,under,IN,5
36945,her,PRP$,3
36946,fingers,NNS,7
36947,",",",",1
36948,lapsed,VBN,6
36949,despairingly,RB,12
36950,into,IN,4
36951,deep,JJ,4
36952,heat,NN,4
36953,with,IN,4
36954,a,DT,1
36955,desolate,NN,8
36956,cry,NN,3
36957,.,.,1
36958,Her,PRP$,3
36959,pocketbook,NN,10
36960,slapped,VBD,7
36961,to,TO,2
36962,the,DT,3
36963,floor,NN,5
36964,.,.,1
36965,“,JJ,1
36966,Oh,UH,2
36967,",",",",1
36968,my,PRP$,2
36969,!,.,1
36970,”,NN,1
36971,she,PRP,3
36972,gasped,VBD,6
36973,.,.,1
36974,I,PRP,1
36975,picked,VBD,6
36976,it,PRP,2
36977,up,RP,2
36978,with,IN,4
36979,a,DT,1
36980,weary,JJ,5
36981,bend,NN,4
36982,and,CC,3
36983,handed,VBD,6
36984,it,PRP,2
36985,back,RB,4
36986,to,TO,2
36987,her,PRP$,3
36988,",",",",1
36989,holding,VBG,7
36990,it,PRP,2
36991,at,IN,2
36992,arm,NN,3
36993,’,NN,1
36994,s,NN,1
36995,length,NN,6
36996,and,CC,3
36997,by,IN,2
36998,the,DT,3
36999,extreme,JJ,7
37000,tip,NN,3
37001,of,IN,2
37002,the,DT,3
37003,corners,NNS,7
37004,to,TO,2
37005,indicate,VB,8
37006,that,IN,4
37007,I,PRP,1
37008,had,VBD,3
37009,no,DT,2
37010,designs,NNS,7
37011,upon,IN,4
37012,it—but,NN,6
37013,everyone,NN,8
37014,near,IN,4
37015,by,IN,2
37016,",",",",1
37017,including,VBG,9
37018,the,DT,3
37019,woman,NN,5
37020,",",",",1
37021,suspected,VBD,9
37022,me,PRP,2
37023,just,RB,4
37024,the,DT,3
37025,same,JJ,4
37026,.,.,1
37027,“,VB,1
37028,Hot,JJ,3
37029,!,.,1
37030,”,NN,1
37031,said,VBD,4
37032,the,DT,3
37033,conductor,NN,9
37034,to,TO,2
37035,familiar,JJ,8
37036,faces,VBZ,5
37037,.,.,1
37038,“,VB,1
37039,Some,DT,4
37040,weather,NN,7
37041,!,.,1
37042,…,JJ,1
37043,Hot,NNP,3
37044,!,.,1
37045,…,NN,1
37046,Hot,NNP,3
37047,!,.,1
37048,…,NN,1
37049,Hot,NNP,3
37050,!,.,1
37051,…,NN,1
37052,Is,VBZ,2
37053,it,PRP,2
37054,hot,JJ,3
37055,enough,RB,6
37056,for,IN,3
37057,you,PRP,3
37058,?,.,1
37059,Is,VBZ,2
37060,it,PRP,2
37061,hot,JJ,3
37062,?,.,1
37063,Is,VBZ,2
37064,it,PRP,2
37065,…,NNP,1
37066,?,.,1
37067,”,VB,1
37068,My,NNP,2
37069,commutation,NN,11
37070,ticket,NN,6
37071,came,VBD,4
37072,back,RB,4
37073,to,TO,2
37074,me,PRP,2
37075,with,IN,4
37076,a,DT,1
37077,dark,JJ,4
37078,stain,NN,5
37079,from,IN,4
37080,his,PRP$,3
37081,hand,NN,4
37082,.,.,1
37083,That,IN,4
37084,anyone,NN,6
37085,should,MD,6
37086,care,VB,4
37087,in,IN,2
37088,this,DT,4
37089,heat,NN,4
37090,whose,WP$,5
37091,flushed,JJ,7
37092,lips,VBZ,4
37093,he,PRP,2
37094,kissed,VBD,6
37095,",",",",1
37096,whose,WP$,5
37097,head,NN,4
37098,made,VBD,4
37099,damp,RP,4
37100,the,DT,3
37101,pyjama,NN,6
37102,pocket,NN,6
37103,over,IN,4
37104,his,PRP$,3
37105,heart,NN,5
37106,!,.,1
37107,…,CC,1
37108,Through,IN,7
37109,the,DT,3
37110,hall,NN,4
37111,of,IN,2
37112,the,DT,3
37113,Buchanans,NNP,9
37114,’,NNP,1
37115,house,NN,5
37116,blew,VBD,4
37117,a,DT,1
37118,faint,NN,5
37119,wind,NN,4
37120,",",",",1
37121,carrying,VBG,8
37122,the,DT,3
37123,sound,NN,5
37124,of,IN,2
37125,the,DT,3
37126,telephone,NN,9
37127,bell,NN,4
37128,out,IN,3
37129,to,TO,2
37130,Gatsby,NNP,6
37131,and,CC,3
37132,me,PRP,2
37133,as,IN,2
37134,we,PRP,2
37135,waited,VBD,6
37136,at,IN,2
37137,the,DT,3
37138,door,NN,4
37139,.,.,1
37140,“,VB,1
37141,The,DT,3
37142,master,NN,6
37143,’,NNP,1
37144,s,NN,1
37145,body,NN,4
37146,?,.,1
37147,”,CC,1
37148,roared,VBD,6
37149,the,DT,3
37150,butler,NN,6
37151,into,IN,4
37152,the,DT,3
37153,mouthpiece,NN,10
37154,.,.,1
37155,“,NN,1
37156,I,PRP,1
37157,’,VBP,1
37158,m,JJ,1
37159,sorry,NN,5
37160,",",",",1
37161,madame,NN,6
37162,",",",",1
37163,but,CC,3
37164,we,PRP,2
37165,can,MD,3
37166,’,VB,1
37167,t,JJ,1
37168,furnish,JJ,7
37169,it—it,NN,5
37170,’,NNP,1
37171,s,NN,1
37172,far,RB,3
37173,too,RB,3
37174,hot,JJ,3
37175,to,TO,2
37176,touch,VB,5
37177,this,DT,4
37178,noon,NN,4
37179,!,.,1
37180,”,VB,1
37181,What,WP,4
37182,he,PRP,2
37183,really,RB,6
37184,said,VBD,4
37185,was,VBD,3
37186,:,:,1
37187,“,JJ,1
37188,Yes,NNP,3
37189,…,NNP,1
37190,Yes,NNP,3
37191,…,NNP,1
37192,I,PRP,1
37193,’,VBP,1
37194,ll,JJ,2
37195,see.,NN,4
37196,”,NN,1
37197,He,PRP,2
37198,set,VBD,3
37199,down,RP,4
37200,the,DT,3
37201,receiver,NN,8
37202,and,CC,3
37203,came,VBD,4
37204,toward,IN,6
37205,us,PRP,2
37206,",",",",1
37207,glistening,VBG,10
37208,slightly,RB,8
37209,",",",",1
37210,to,TO,2
37211,take,VB,4
37212,our,PRP$,3
37213,stiff,JJ,5
37214,straw,JJ,5
37215,hats,NNS,4
37216,.,.,1
37217,“,JJ,1
37218,Madame,NNP,6
37219,expects,VBZ,7
37220,you,PRP,3
37221,in,IN,2
37222,the,DT,3
37223,salon,NN,5
37224,!,.,1
37225,”,NN,1
37226,he,PRP,2
37227,cried,VBD,5
37228,",",",",1
37229,needlessly,RB,10
37230,indicating,VBG,10
37231,the,DT,3
37232,direction,NN,9
37233,.,.,1
37234,In,IN,2
37235,this,DT,4
37236,heat,NN,4
37237,every,DT,5
37238,extra,JJ,5
37239,gesture,NN,7
37240,was,VBD,3
37241,an,DT,2
37242,affront,NN,7
37243,to,TO,2
37244,the,DT,3
37245,common,JJ,6
37246,store,NN,5
37247,of,IN,2
37248,life,NN,4
37249,.,.,1
37250,The,DT,3
37251,room,NN,4
37252,",",",",1
37253,shadowed,VBN,8
37254,well,RB,4
37255,with,IN,4
37256,awnings,NNS,7
37257,",",",",1
37258,was,VBD,3
37259,dark,JJ,4
37260,and,CC,3
37261,cool,JJ,4
37262,.,.,1
37263,Daisy,NNP,5
37264,and,CC,3
37265,Jordan,NNP,6
37266,lay,VBD,3
37267,upon,IN,4
37268,an,DT,2
37269,enormous,JJ,8
37270,couch,NN,5
37271,",",",",1
37272,like,IN,4
37273,silver,NN,6
37274,idols,NNS,5
37275,weighing,VBG,8
37276,down,RP,4
37277,their,PRP$,5
37278,own,JJ,3
37279,white,JJ,5
37280,dresses,NNS,7
37281,against,IN,7
37282,the,DT,3
37283,singing,NN,7
37284,breeze,NN,6
37285,of,IN,2
37286,the,DT,3
37287,fans,NNS,4
37288,.,.,1
37289,“,IN,1
37290,We,PRP,2
37291,can,MD,3
37292,’,VB,1
37293,t,JJ,1
37294,move,NN,4
37295,",",",",1
37296,”,NN,1
37297,they,PRP,4
