w0,w1,n,p
in,glasses,1,1.931807205640877e-05
in,greenwich,1,1.931807205640877e-05
in,half,2,3.863614411281754e-05
in,hand,2,3.863614411281754e-05
in,having,1,1.931807205640877e-05
in,he,1,1.931807205640877e-05
in,her,17,0.0003284072249589491
in,here,2,3.863614411281754e-05
in,him,1,1.931807205640877e-05
in,his,53,0.001023857818989665
in,history,1,1.931807205640877e-05
in,immediate,1,1.931807205640877e-05
in,impassioned,1,1.931807205640877e-05
in,intelligence,1,1.931807205640877e-05
in,it,14,0.0002704530087897228
in,italian,1,1.931807205640877e-05
in,ithe,1,1.931807205640877e-05
in,its,5,9.659036028204386e-05
in,itself,1,1.931807205640877e-05
in,jail,1,1.931807205640877e-05
in,jazz,1,1.931807205640877e-05
in,jersey,1,1.931807205640877e-05
in,july,2,3.863614411281754e-05
in,june,2,3.863614411281754e-05
in,lavender,1,1.931807205640877e-05
in,life,1,1.931807205640877e-05
in,like,1,1.931807205640877e-05
in,linen,1,1.931807205640877e-05
in,locating,1,1.931807205640877e-05
in,long,1,1.931807205640877e-05
in,louisville,2,3.863614411281754e-05
in,love,6,0.00011590843233845262
in,low,1,1.931807205640877e-05
in,maine,1,1.931807205640877e-05
in,midsummer,1,1.931807205640877e-05
in,mine,2,3.863614411281754e-05
in,minnesota,1,1.931807205640877e-05
in,miss,1,1.931807205640877e-05
in,montana,1,1.931807205640877e-05
in,mr,1,1.931807205640877e-05
in,my,29,0.0005602240896358543
in,new,10,0.00019318072056408772
in,nick,1,1.931807205640877e-05
in,nineteen,2,3.863614411281754e-05
in,normandy,1,1.931807205640877e-05
in,north,1,1.931807205640877e-05
in,october,1,1.931807205640877e-05
in,on,2,3.863614411281754e-05
in,one,5,9.659036028204386e-05
in,order,5,9.659036028204386e-05
in,otherspoor,1,1.931807205640877e-05
in,our,2,3.863614411281754e-05
in,particular,1,1.931807205640877e-05
in,physical,1,1.931807205640877e-05
in,pieces,1,1.931807205640877e-05
in,place,1,1.931807205640877e-05
in,pools,1,1.931807205640877e-05
in,popular,1,1.931807205640877e-05
in,pyjamas,1,1.931807205640877e-05
in,racy,1,1.931807205640877e-05
in,red,1,1.931807205640877e-05
in,reverse,1,1.931807205640877e-05
in,riding,1,1.931807205640877e-05
in,rose,1,1.931807205640877e-05
in,santa,1,1.931807205640877e-05
in,several,1,1.931807205640877e-05
in,she,2,3.863614411281754e-05
in,sheer,1,1.931807205640877e-05
in,sight,1,1.931807205640877e-05
in,silence,3,5.795421616922631e-05
in,slow,1,1.931807205640877e-05
in,small,1,1.931807205640877e-05
in,some,2,3.863614411281754e-05
in,song,1,1.931807205640877e-05
in,southern,1,1.931807205640877e-05
in,spite,1,1.931807205640877e-05
in,stacks,1,1.931807205640877e-05
in,state,1,1.931807205640877e-05
in,subterfuges,1,1.931807205640877e-05
in,such,2,3.863614411281754e-05
in,surprise,1,1.931807205640877e-05
in,that,6,0.00011590843233845262
in,the,198,0.0038249782671689364
in,their,4,7.727228822563508e-05
in,themselves,1,1.931807205640877e-05
in,there,2,3.863614411281754e-05
in,these,1,1.931807205640877e-05
in,this,13,0.000251134936733314
in,times,1,1.931807205640877e-05
in,tissue,1,1.931807205640877e-05
in,tom,1,1.931807205640877e-05
in,tournaments,1,1.931807205640877e-05
in,town,1,1.931807205640877e-05
in,training,1,1.931807205640877e-05
in,trembling,1,1.931807205640877e-05
in,trinity,1,1.931807205640877e-05
in,trouble,1,1.931807205640877e-05
in,trying,1,1.931807205640877e-05
in,turn,3,5.795421616922631e-05
in,twin,1,1.931807205640877e-05
in,two,2,3.863614411281754e-05
in,uniform,1,1.931807205640877e-05
in,universal,1,1.931807205640877e-05
in,up,1,1.931807205640877e-05
in,vain,1,1.931807205640877e-05
in,various,1,1.931807205640877e-05
in,warwick,1,1.931807205640877e-05
in,west,5,9.659036028204386e-05
in,what,1,1.931807205640877e-05
in,which,2,3.863614411281754e-05
in,whispers,1,1.931807205640877e-05
in,white,5,9.659036028204386e-05
in,wild,1,1.931807205640877e-05
in,with,2,3.863614411281754e-05
in,yachting,2,3.863614411281754e-05
in,years,1,1.931807205640877e-05
in,yellow,4,7.727228822563508e-05
in,you,1,1.931807205640877e-05
in,your,1,1.931807205640877e-05
in,yourself,1,1.931807205640877e-05
in,youth,1,1.931807205640877e-05
ina,road,1,1.931807205640877e-05
inafter,making,1,1.931807205640877e-05
inappropriate,half,1,1.931807205640877e-05
inarguably,because,1,1.931807205640877e-05
incalculable,hours,1,1.931807205640877e-05
incarnation,was,1,1.931807205640877e-05
incessant,<s>,1,1.931807205640877e-05
incessant,clicking,1,1.931807205640877e-05
incessant,from,1,1.931807205640877e-05
incessantly,<s>,1,1.931807205640877e-05
incessantly,at,1,1.931807205640877e-05
incessantly,exulting,1,1.931807205640877e-05
incessantly,his,1,1.931807205640877e-05
incessantly,on,1,1.931807205640877e-05
incessantly,with,1,1.931807205640877e-05
incident,and,1,1.931807205640877e-05
incident,ever,1,1.931807205640877e-05
incident,was,1,1.931807205640877e-05
inclined,to,1,1.931807205640877e-05
included,daisy,1,1.931807205640877e-05
included,each,1,1.931807205640877e-05
included,in,1,1.931807205640877e-05
included,jordan,1,1.931807205640877e-05
included,me,1,1.931807205640877e-05
included,the,1,1.931807205640877e-05
including,an,1,1.931807205640877e-05
including,in,1,1.931807205640877e-05
including,the,1,1.931807205640877e-05
incoherent,failure,1,1.931807205640877e-05
incoherent,muttering,1,1.931807205640877e-05
incoherent,remark,1,1.931807205640877e-05
incomparable,milk,1,1.931807205640877e-05
inconceivable,pitch,1,1.931807205640877e-05
inconsequence,that,1,1.931807205640877e-05
incorruptible,dream,1,1.931807205640877e-05
increased,<s>,2,3.863614411281754e-05
increased,all,1,1.931807205640877e-05
increased,her,1,1.931807205640877e-05
increasing,and,1,1.931807205640877e-05
increasing,rain,1,1.931807205640877e-05
incredulity,was,1,1.931807205640877e-05
incredulous,<s>,1,1.931807205640877e-05
incredulous,and,1,1.931807205640877e-05
incredulous,laughter,1,1.931807205640877e-05
incredulously,<s>,5,9.659036028204386e-05
incurably,dishonest,1,1.931807205640877e-05
indecipherable,<s>,1,1.931807205640877e-05
indecisively,on,1,1.931807205640877e-05
indefinable,expression,1,1.931807205640877e-05
indefinite,objects,1,1.931807205640877e-05
indefinite,procession,1,1.931807205640877e-05
indefinitely,except,1,1.931807205640877e-05
indeterminate,breed,1,1.931807205640877e-05
indian,blue,1,1.931807205640877e-05
indicate,that,1,1.931807205640877e-05
indicated,a,1,1.931807205640877e-05
indicating,the,1,1.931807205640877e-05
indies,and,1,1.931807205640877e-05
indifference,to,1,1.931807205640877e-05
indifferent,<s>,2,3.863614411281754e-05
indignant,wives,1,1.931807205640877e-05
indignantly,<s>,1,1.931807205640877e-05
indignantly,i,1,1.931807205640877e-05
indignantly,up,1,1.931807205640877e-05
indirectly,due,1,1.931807205640877e-05
indiscernible,barbed,1,1.931807205640877e-05
indiscreet,voice,1,1.931807205640877e-05
indistinguishably,into,1,1.931807205640877e-05
individual,stepped,1,1.931807205640877e-05
individually,or,1,1.931807205640877e-05
ineffable,gaudiness,1,1.931807205640877e-05
ineptly,,1,1.931807205640877e-05
inessential,houses,1,1.931807205640877e-05
inevitable,chain,1,1.931807205640877e-05
inevitable,swimming,1,1.931807205640877e-05
inevitably,seemed,1,1.931807205640877e-05
inexhaustible,<s>,1,1.931807205640877e-05
inexhaustible,charm,1,1.931807205640877e-05
inexperience,i,1,1.931807205640877e-05
inexplicable,<s>,1,1.931807205640877e-05
inexplicable,until,1,1.931807205640877e-05
infantry,<s>,1,1.931807205640877e-05
infantry,came,1,1.931807205640877e-05
infantry,couldnt,1,1.931807205640877e-05
infinite,hope,1,1.931807205640877e-05
infinite,number,1,1.931807205640877e-05
infinitely,astonishing,1,1.931807205640877e-05
infinitely,less,1,1.931807205640877e-05
infinitely,rare,1,1.931807205640877e-05
infinitesimal,hesitation,1,1.931807205640877e-05
influence,of,1,1.931807205640877e-05
influence,will,1,1.931807205640877e-05
information,about,1,1.931807205640877e-05
information,and,1,1.931807205640877e-05
information,but,1,1.931807205640877e-05
information,that,2,3.863614411281754e-05
informed,cody,1,1.931807205640877e-05
informed,me,4,7.727228822563508e-05
ingratiate,myself,1,1.931807205640877e-05
inhabitants,<s>,1,1.931807205640877e-05
inhabited,by,1,1.931807205640877e-05
inherited,moneya,1,1.931807205640877e-05
inherited,your,1,1.931807205640877e-05
inhospitably,died,1,1.931807205640877e-05
inin,oblivion,1,1.931807205640877e-05
initiative,a,1,1.931807205640877e-05
initiative,he,1,1.931807205640877e-05
inky,colour,1,1.931807205640877e-05
innocently,<s>,5,9.659036028204386e-05
innuendo,and,2,3.863614411281754e-05
innumerable,feet,1,1.931807205640877e-05
innumerable,pottery,1,1.931807205640877e-05
innumerable,receptacles,1,1.931807205640877e-05
inquest,<s>,1,1.931807205640877e-05
inquest,brought,1,1.931807205640877e-05
inquired,<s>,12,0.00023181686467690525
inquired,blankly,1,1.931807205640877e-05
inquired,calmly,1,1.931807205640877e-05
inquired,casually,1,1.931807205640877e-05
inquired,daisy,2,3.863614411281754e-05
inquired,gatsby,1,1.931807205640877e-05
inquired,holding,1,1.931807205640877e-05
inquired,innocently,1,1.931807205640877e-05
inquired,jordan,2,3.863614411281754e-05
inquired,politely,1,1.931807205640877e-05
inquired,suddenly,1,1.931807205640877e-05
inquired,tom,1,1.931807205640877e-05
inquired,what,1,1.931807205640877e-05
inquiring,for,1,1.931807205640877e-05
inquiry,she,1,1.931807205640877e-05
inquisitions,which,1,1.931807205640877e-05
insantly,killed,1,1.931807205640877e-05
inside,<s>,13,0.000251134936733314
inside,and,2,3.863614411281754e-05
inside,as,1,1.931807205640877e-05
inside,startlingly,1,1.931807205640877e-05
inside,the,1,1.931807205640877e-05
insidious,flat,1,1.931807205640877e-05
insignia,of,1,1.931807205640877e-05
insincerity,of,1,1.931807205640877e-05
insisted,<s>,6,0.00011590843233845262
insisted,aloud,1,1.931807205640877e-05
insisted,daisy,3,5.795421616922631e-05
insisted,i,1,1.931807205640877e-05
insisted,on,1,1.931807205640877e-05
insisted,tom,2,3.863614411281754e-05
insisted,upon,1,1.931807205640877e-05
insisted,with,1,1.931807205640877e-05
insistently,<s>,1,1.931807205640877e-05
insolent,smile,1,1.931807205640877e-05
inspect,the,1,1.931807205640877e-05
inspected,them,1,1.931807205640877e-05
inspired,that,1,1.931807205640877e-05
instance,hed,1,1.931807205640877e-05
instant,and,1,1.931807205640877e-05
instant,her,1,1.931807205640877e-05
instant,that,1,1.931807205640877e-05
instantly,<s>,1,1.931807205640877e-05
instantly,asleep,1,1.931807205640877e-05
instantly,killed,1,1.931807205640877e-05
instants,hesitation,1,1.931807205640877e-05
instead,<s>,1,1.931807205640877e-05
instead,from,1,1.931807205640877e-05
instead,of,3,5.795421616922631e-05
instinct,made,1,1.931807205640877e-05
instinct,toward,1,1.931807205640877e-05
instinct,was,2,3.863614411281754e-05
instinctive,trust,1,1.931807205640877e-05
instinctively,and,1,1.931807205640877e-05
instinctively,avoided,1,1.931807205640877e-05
institutions,and,1,1.931807205640877e-05
instructions,that,1,1.931807205640877e-05
insulting,<s>,1,1.931807205640877e-05
insurance,or,1,1.931807205640877e-05
intact,to,1,1.931807205640877e-05
intelligence,or,1,1.931807205640877e-05
intended,doing,1,1.931807205640877e-05
intended,probably,1,1.931807205640877e-05
intended,to,1,1.931807205640877e-05
intending,to,2,3.863614411281754e-05
intense,<s>,1,1.931807205640877e-05
intense,life,1,1.931807205640877e-05
intense,vitality,1,1.931807205640877e-05
intensity,<s>,1,1.931807205640877e-05
intensity,from,1,1.931807205640877e-05
intensity,in,1,1.931807205640877e-05
intensity,to,1,1.931807205640877e-05
intensity,was,1,1.931807205640877e-05
intent,faces,1,1.931807205640877e-05
intention,<s>,2,3.863614411281754e-05
intention,of,2,3.863614411281754e-05
intentions,in,1,1.931807205640877e-05
intentions,whatever,1,1.931807205640877e-05
intently,<s>,1,1.931807205640877e-05
intently,across,1,1.931807205640877e-05
intently,with,1,1.931807205640877e-05
interest,down,1,1.931807205640877e-05
interest,in,1,1.931807205640877e-05
interest,rather,1,1.931807205640877e-05
interest,to,1,1.931807205640877e-05
interest,you,1,1.931807205640877e-05
interested,<s>,3,5.795421616922631e-05
interested,and,1,1.931807205640877e-05
interested,way,2,3.863614411281754e-05
interestedinterested,i,1,1.931807205640877e-05
interesting,idea,1,1.931807205640877e-05
interesting,people,1,1.931807205640877e-05
interesting,phenomenon,1,1.931807205640877e-05
interesting,than,1,1.931807205640877e-05
interesting,things,1,1.931807205640877e-05
interference,his,1,1.931807205640877e-05
interior,door,1,1.931807205640877e-05
interior,of,1,1.931807205640877e-05
interior,rules,1,1.931807205640877e-05
interior,was,1,1.931807205640877e-05
intermarriage,between,1,1.931807205640877e-05
interminable,amount,1,1.931807205640877e-05
interminable,inquisitions,1,1.931807205640877e-05
intermittent,beads,1,1.931807205640877e-05
intermittent,cries,1,1.931807205640877e-05
interposed,tom,1,1.931807205640877e-05
interrupt,your,2,3.863614411281754e-05
interrupted,<s>,2,3.863614411281754e-05
interrupted,breathlessly,1,1.931807205640877e-05
interrupted,by,1,1.931807205640877e-05
interrupted,gatsby,1,1.931807205640877e-05
interrupted,helplessly,1,1.931807205640877e-05
interrupted,her,1,1.931807205640877e-05
interruption,and,1,1.931807205640877e-05
intervals,<s>,1,1.931807205640877e-05
intimacy,about,1,1.931807205640877e-05
intimate,<s>,2,3.863614411281754e-05
intimate,i,1,1.931807205640877e-05
intimate,revelation,1,1.931807205640877e-05
intimate,revelations,1,1.931807205640877e-05
intimation,that,1,1.931807205640877e-05
into,<s>,16,0.0003090891529025403
into,a,15,0.0002897710808461316
into,air,1,1.931807205640877e-05
into,an,2,3.863614411281754e-05
into,automobiles,1,1.931807205640877e-05
into,bed,1,1.931807205640877e-05
into,contact,1,1.931807205640877e-05
into,daisys,1,1.931807205640877e-05
into,deep,1,1.931807205640877e-05
into,eternal,1,1.931807205640877e-05
into,forms,1,1.931807205640877e-05
into,gatsby,1,1.931807205640877e-05
into,gatsbys,1,1.931807205640877e-05
into,groups,1,1.931807205640877e-05
into,her,10,0.00019318072056408772
into,hide,1,1.931807205640877e-05
into,his,6,0.00011590843233845262
into,impressive,1,1.931807205640877e-05
into,it,2,3.863614411281754e-05
into,marriage,1,1.931807205640877e-05
into,mrs,1,1.931807205640877e-05
into,murmuring,1,1.931807205640877e-05
into,my,9,0.00017386264850767892
into,no,1,1.931807205640877e-05
into,one,2,3.863614411281754e-05
into,other,1,1.931807205640877e-05
into,ridges,1,1.931807205640877e-05
into,shutting,1,1.931807205640877e-05
into,sight,2,3.863614411281754e-05
into,some,1,1.931807205640877e-05
into,something,1,1.931807205640877e-05
into,sound,1,1.931807205640877e-05
into,sunlight,1,1.931807205640877e-05
into,that,2,3.863614411281754e-05
into,the,67,0.0012943108277793877
into,their,2,3.863614411281754e-05
into,town,1,1.931807205640877e-05
into,warm,1,1.931807205640877e-05
into,west,2,3.863614411281754e-05
into,winebrenners,1,1.931807205640877e-05
into,your,4,7.727228822563508e-05
intolerable,part,1,1.931807205640877e-05
intricate,machines,1,1.931807205640877e-05
intriguing,sounds,1,1.931807205640877e-05
intriguingmy,own,1,1.931807205640877e-05
introduce,<s>,1,1.931807205640877e-05
introduced,<s>,1,1.931807205640877e-05
introduced,by,1,1.931807205640877e-05
introduced,himself,1,1.931807205640877e-05
introduction,<s>,1,1.931807205640877e-05
introduction,as,1,1.931807205640877e-05
introduction,to,1,1.931807205640877e-05
introduction,wont,1,1.931807205640877e-05
introductions,forgotten,1,1.931807205640877e-05
invariably,<s>,1,1.931807205640877e-05
invariably,saddening,1,1.931807205640877e-05
invent,a,1,1.931807205640877e-05
invent,and,1,1.931807205640877e-05
invented,,1,1.931807205640877e-05
invented,<s>,1,1.931807205640877e-05
inventions,7,1,1.931807205640877e-05
inventions,were,1,1.931807205640877e-05
investigate,<s>,1,1.931807205640877e-05
investigation,into,1,1.931807205640877e-05
investigation,of,2,3.863614411281754e-05
investment,securities,1,1.931807205640877e-05
investments,and,1,1.931807205640877e-05
inviolate,were,1,1.931807205640877e-05
invisible,but,2,3.863614411281754e-05
invisible,cloak,1,1.931807205640877e-05
invisible,glass,1,1.931807205640877e-05
invisible,hedge,1,1.931807205640877e-05
invisible,track,1,1.931807205640877e-05
invitation,,1,1.931807205640877e-05
invitation,<s>,1,1.931807205640877e-05
invitations,<s>,1,1.931807205640877e-05
invite,daisy,1,1.931807205640877e-05
invite,her,2,3.863614411281754e-05
invite,him,1,1.931807205640877e-05
invited,,1,1.931807205640877e-05
invited,<s>,3,5.795421616922631e-05
invited,her,1,1.931807205640877e-05
invited,him,1,1.931807205640877e-05
invited,me,1,1.931807205640877e-05
invitedthey,went,1,1.931807205640877e-05
involuntarily,and,1,1.931807205640877e-05
involuntarily,i,1,1.931807205640877e-05
involuntarily,out,1,1.931807205640877e-05
irrecoverable,football,1,1.931807205640877e-05
irregular,lawn,1,1.931807205640877e-05
irregularity,of,1,1.931807205640877e-05
irregularly,down,1,1.931807205640877e-05
irrelevant,criticism,1,1.931807205640877e-05
irrelevantly,<s>,1,1.931807205640877e-05
irresistible,impulse,1,1.931807205640877e-05
irresistible,journey,1,1.931807205640877e-05
irresistible,prejudice,1,1.931807205640877e-05
irresistibly,through,1,1.931807205640877e-05
irritable,now,1,1.931807205640877e-05
is,,2,3.863614411281754e-05
is,<s>,9,0.00017386264850767892
is,a,9,0.00017386264850767892
is,alive,2,3.863614411281754e-05
is,always,2,3.863614411281754e-05
is,an,4,7.727228822563508e-05
is,and,2,3.863614411281754e-05
is,anything,1,1.931807205640877e-05
is,beyond,1,1.931807205640877e-05
is,bounded,1,1.931807205640877e-05
is,care,1,1.931807205640877e-05
is,dead,1,1.931807205640877e-05
is,desolate,1,1.931807205640877e-05
is,dignified,1,1.931807205640877e-05
is,easier,1,1.931807205640877e-05
is,everything,1,1.931807205640877e-05
is,familiar,1,1.931807205640877e-05
is,final,1,1.931807205640877e-05
is,full,1,1.931807205640877e-05
is,gilda,1,1.931807205640877e-05
is,he,3,5.795421616922631e-05
is,her,1,1.931807205640877e-05
is,his,1,1.931807205640877e-05
is,id,1,1.931807205640877e-05
is,invariably,1,1.931807205640877e-05
is,it,6,0.00011590843233845262
is,just,1,1.931807205640877e-05
is,klipspringer,1,1.931807205640877e-05
is,known,1,1.931807205640877e-05
is,mine,1,1.931807205640877e-05
is,money,1,1.931807205640877e-05
is,mr,3,5.795421616922631e-05
is,much,2,3.863614411281754e-05
is,my,3,5.795421616922631e-05
is,no,1,1.931807205640877e-05
is,not,1,1.931807205640877e-05
is,now,1,1.931807205640877e-05
is,of,1,1.931807205640877e-05
is,one,1,1.931807205640877e-05
is,over,1,1.931807205640877e-05
is,parcelled,1,1.931807205640877e-05
is,playing,1,1.931807205640877e-05
is,quick,1,1.931807205640877e-05
is,said,1,1.931807205640877e-05
is,she,1,1.931807205640877e-05
is,slagle,1,1.931807205640877e-05
is,so,2,3.863614411281754e-05
is,something,1,1.931807205640877e-05
is,that,6,0.00011590843233845262
is,the,1,1.931807205640877e-05
is,their,1,1.931807205640877e-05
is,this,2,3.863614411281754e-05
is,to,4,7.727228822563508e-05
is,tom,1,1.931807205640877e-05
is,true,1,1.931807205640877e-05
is,unimportant,1,1.931807205640877e-05
is,up,1,1.931807205640877e-05
is,what,1,1.931807205640877e-05
is,why,1,1.931807205640877e-05
island,,1,1.931807205640877e-05
island,<s>,1,1.931807205640877e-05
island,a,1,1.931807205640877e-05
island,and,2,3.863614411281754e-05
island,came,1,1.931807205640877e-05
island,fishing,1,1.931807205640877e-05
island,here,1,1.931807205640877e-05
island,i,1,1.931807205640877e-05
island,if,1,1.931807205640877e-05
island,old,1,1.931807205640877e-05
island,or,1,1.931807205640877e-05
island,shore,1,1.931807205640877e-05
island,sound,2,3.863614411281754e-05
island,sprang,1,1.931807205640877e-05
island,too,1,1.931807205640877e-05
island,which,1,1.931807205640877e-05
isles,<s>,1,1.931807205640877e-05
ismays,and,1,1.931807205640877e-05
isnt,about,1,1.931807205640877e-05
isnt,any,1,1.931807205640877e-05
isnt,causing,1,1.931807205640877e-05
isnt,easy,1,1.931807205640877e-05
isnt,he,2,3.863614411281754e-05
isnt,it,5,9.659036028204386e-05
isnt,just,1,1.931807205640877e-05
isnt,mr,1,1.931807205640877e-05
isnt,the,1,1.931807205640877e-05
isolated,and,1,1.931807205640877e-05
isolated,like,1,1.931807205640877e-05
isolation,the,1,1.931807205640877e-05
issue,<s>,1,1.931807205640877e-05
issued,from,1,1.931807205640877e-05
issued,incessantly,1,1.931807205640877e-05
isthe,truth,1,1.931807205640877e-05
it,,16,0.0003090891529025403
it,5,1,1.931807205640877e-05
it,<s>,88,0.0016999903409639719
it,a,2,3.863614411281754e-05
it,absently,1,1.931807205640877e-05
it,admiringly,1,1.931807205640877e-05
it,again,2,3.863614411281754e-05
it,all,11,0.00021249879262049648
it,alone,2,3.863614411281754e-05
it,always,1,1.931807205640877e-05
it,amazed,1,1.931807205640877e-05
it,an,1,1.931807205640877e-05
it,and,6,0.00011590843233845262
it,another,1,1.931807205640877e-05
it,appears,1,1.931807205640877e-05
it,around,1,1.931807205640877e-05
it,as,5,9.659036028204386e-05
it,at,5,9.659036028204386e-05
it,back,2,3.863614411281754e-05
it,became,1,1.931807205640877e-05
it,before,3,5.795421616922631e-05
it,began,2,3.863614411281754e-05
it,belonged,1,1.931807205640877e-05
it,better,1,1.931807205640877e-05
it,blow,1,1.931807205640877e-05
it,blows,1,1.931807205640877e-05
it,but,3,5.795421616922631e-05
it,came,5,9.659036028204386e-05
it,catches,1,1.931807205640877e-05
it,coming,1,1.931807205640877e-05
it,contained,1,1.931807205640877e-05
it,could,1,1.931807205640877e-05
it,couldnt,3,5.795421616922631e-05
it,described,1,1.931807205640877e-05
it,did,2,3.863614411281754e-05
it,didnt,3,5.795421616922631e-05
it,does,1,1.931807205640877e-05
it,doesnt,1,1.931807205640877e-05
it,down,2,3.863614411281754e-05
it,drew,1,1.931807205640877e-05
it,early,1,1.931807205640877e-05
it,eluded,1,1.931807205640877e-05
it,endured,1,1.931807205640877e-05
it,even,1,1.931807205640877e-05
it,every,1,1.931807205640877e-05
it,excited,1,1.931807205640877e-05
it,facedor,1,1.931807205640877e-05
it,faded,1,1.931807205640877e-05
it,fainted,1,1.931807205640877e-05
it,fooled,1,1.931807205640877e-05
it,for,6,0.00011590843233845262
it,from,3,5.795421616922631e-05
it,grew,1,1.931807205640877e-05
it,grown,1,1.931807205640877e-05
it,had,16,0.0003090891529025403
it,hadnt,2,3.863614411281754e-05
it,happen,3,5.795421616922631e-05
it,happened,1,1.931807205640877e-05
it,happens,1,1.931807205640877e-05
it,has,1,1.931807205640877e-05
it,hastily,1,1.931807205640877e-05
it,have,1,1.931807205640877e-05
it,here,1,1.931807205640877e-05
it,honour,1,1.931807205640877e-05
it,hot,2,3.863614411281754e-05
it,i,2,3.863614411281754e-05
it,if,1,1.931807205640877e-05
it,in,8,0.00015454457645127016
it,inevitably,1,1.931807205640877e-05
it,into,2,3.863614411281754e-05
it,is,6,0.00011590843233845262
it,isnt,1,1.931807205640877e-05
it,just,3,5.795421616922631e-05
it,kept,1,1.931807205640877e-05
it,last,1,1.931807205640877e-05
it,like,1,1.931807205640877e-05
it,look,1,1.931807205640877e-05
it,looks,1,1.931807205640877e-05
it,made,3,5.795421616922631e-05
it,makes,1,1.931807205640877e-05
it,mattered,1,1.931807205640877e-05
it,matters,1,1.931807205640877e-05
it,means,1,1.931807205640877e-05
it,meant,1,1.931807205640877e-05
it,might,2,3.863614411281754e-05
it,momentarily,1,1.931807205640877e-05
it,motionless,1,1.931807205640877e-05
it,moulding,1,1.931807205640877e-05
it,must,2,3.863614411281754e-05
it,my,1,1.931807205640877e-05
it,necessary,2,3.863614411281754e-05
it,never,1,1.931807205640877e-05
it,no,2,3.863614411281754e-05
it,now,1,1.931807205640877e-05
it,occurred,3,5.795421616922631e-05
it,off,1,1.931807205640877e-05
it,old,2,3.863614411281754e-05
it,on,2,3.863614411281754e-05
it,one,1,1.931807205640877e-05
it,or,1,1.931807205640877e-05
it,out,2,3.863614411281754e-05
it,over,1,1.931807205640877e-05
it,passed,1,1.931807205640877e-05
it,pleased,1,1.931807205640877e-05
it,pretty,1,1.931807205640877e-05
it,reached,1,1.931807205640877e-05
it,rested,2,3.863614411281754e-05
it,right,1,1.931807205640877e-05
it,ripped,1,1.931807205640877e-05
it,runs,1,1.931807205640877e-05
it,said,3,5.795421616922631e-05
it,seemed,8,0.00015454457645127016
it,seems,1,1.931807205640877e-05
it,shows,1,1.931807205640877e-05
it,slowly,1,1.931807205640877e-05
it,so,2,3.863614411281754e-05
it,somewhere,1,1.931807205640877e-05
it,sort,1,1.931807205640877e-05
it,sounded,1,1.931807205640877e-05
it,standard,1,1.931807205640877e-05
it,started,1,1.931807205640877e-05
it,stopped,1,1.931807205640877e-05
it,surprised,1,1.931807205640877e-05
it,takes,1,1.931807205640877e-05
it,ten,1,1.931807205640877e-05
it,that,2,3.863614411281754e-05
it,the,3,5.795421616922631e-05
it,then,1,1.931807205640877e-05
it,this,1,1.931807205640877e-05
it,to,8,0.00015454457645127016
it,today,1,1.931807205640877e-05
it,tom,2,3.863614411281754e-05
it,tonight,1,1.931807205640877e-05
it,toolooked,1,1.931807205640877e-05
it,transpired,1,1.931807205640877e-05
it,understood,1,1.931807205640877e-05
it,until,1,1.931807205640877e-05
it,up,6,0.00011590843233845262
it,vanishedand,1,1.931807205640877e-05
it,veiled,1,1.931807205640877e-05
it,was,128,0.0024727132232203225
it,wasnt,7,0.0001352265043948614
it,we,1,1.931807205640877e-05
it,went,1,1.931807205640877e-05
it,were,3,5.795421616922631e-05
it,whenever,1,1.931807205640877e-05
it,which,2,3.863614411281754e-05
it,who,1,1.931807205640877e-05
it,with,6,0.00011590843233845262
it,would,3,5.795421616922631e-05
it,wouldnt,3,5.795421616922631e-05
it,wrapped,1,1.931807205640877e-05
it,yesterday,1,1.931807205640877e-05
it,you,1,1.931807205640877e-05
it,your,1,1.931807205640877e-05
italian,and,1,1.931807205640877e-05
italian,child,1,1.931807205640877e-05
italian,garden,1,1.931807205640877e-05
itand,i,1,1.931807205640877e-05
itand,suddenly,1,1.931807205640877e-05
itbut,everyone,1,1.931807205640877e-05
itd,be,2,3.863614411281754e-05
item,aloud,1,1.931807205640877e-05
ithe,might,1,1.931807205640877e-05
iti,cant,1,1.931807205640877e-05
iti,had,1,1.931807205640877e-05
itindeed,i,1,1.931807205640877e-05
itits,far,1,1.931807205640877e-05
itll,be,1,1.931807205640877e-05
itll,show,1,1.931807205640877e-05
itoverripe,as,1,1.931807205640877e-05
its,<s>,8,0.00015454457645127016
its,a,12,0.00023181686467690525
its,about,1,1.931807205640877e-05
its,accidental,2,3.863614411281754e-05
its,adorable,1,1.931807205640877e-05
its,all,3,5.795421616922631e-05
its,an,1,1.931807205640877e-05
its,been,1,1.931807205640877e-05
its,better,1,1.931807205640877e-05
its,colourhe,1,1.931807205640877e-05
its,cute,1,1.931807205640877e-05
its,deep,1,1.931807205640877e-05
its,driver,1,1.931807205640877e-05
its,existence,1,1.931807205640877e-05
its,feet,1,1.931807205640877e-05
its,ferocious,1,1.931807205640877e-05
its,first,1,1.931807205640877e-05
its,fluctuating,1,1.931807205640877e-05
its,folds,1,1.931807205640877e-05
its,founded,1,1.931807205640877e-05
its,full,1,1.931807205640877e-05
its,hard,1,1.931807205640877e-05
its,highest,1,1.931807205640877e-05
its,important,1,1.931807205640877e-05
its,impossible,1,1.931807205640877e-05
its,inhabitants,1,1.931807205640877e-05
its,just,2,3.863614411281754e-05
