term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max,p,s,i,h,wlen,term_rank,term_rank2,zipf_k,zipf_y,tfidf_n_sum,tfidf_jp_sum,tfidf_cp_sum,tfidf_l2_sum,tfidf_logn_sum,tfidf_sub_sum,tfidf_max_sum,tfidf_bool_sum
hilarity,2608,2,0,0,hilar,hilar,hil,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005323131824420339,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8,2511,144,5022,1.880135404221426,1.4409645470872642e-05,2.276560902370301e-05,2.276560902370301e-05,2.3374681497998374e-05,1.5031904277164225e-05,1.451988392643898e-05,1.8972530608968348e-05,2.531113616168524e-05
hilariously,2607,2,0,0,hilari,hilari,hil,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003657812801761206,12.80137715119946,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,11,2512,144,5024,1.8793869426751595,1.4409645470872642e-05,4.5691068933196004e-05,4.5691068933196004e-05,3.28156663000685e-05,1.5031904277164225e-05,1.451988392643898e-05,2.338275025831091e-05,4.375541854012414e-05
avoided,376,2,0,0,avoid,avoid,avoid,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0035761188593119468,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7,2513,144,5026,1.878639076800637,1.4409645470872642e-05,1.8745888952052913e-05,1.8745888952052913e-05,2.47152483803681e-05,1.5031904277164225e-05,1.451988392643898e-05,2.1347264266306647e-05,1.6315768936135128e-05
pull,4170,2,0,0,pull,pull,pul,VB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025681088665343407,8.400903755474646,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,4,2514,144,5028,1.8778918058870329,1.4409645470872642e-05,2.174727993888499e-05,2.174727993888499e-05,2.419746597986891e-05,1.5031904277164225e-05,1.451988392643898e-05,1.77851637802992e-05,2.047329160340618e-05
provincial,4165,2,0,0,provinci,provinci,provint,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0035761188593119468,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10,2515,144,5030,1.8771451292246522,1.4409645470872642e-05,3.80405452959734e-05,3.80405452959734e-05,3.6920277147785284e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,3.2351927795609216e-05
hollowly,2637,2,0,0,hollowli,hollowli,hollow,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004374574146435739,4.044879585969274,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8,2516,144,5032,1.8763990461049287,1.4409645470872642e-05,1.7673963599612885e-05,1.7673963599612885e-05,1.3971014268282794e-05,1.5031904277164225e-05,1.451988392643898e-05,1.2244118579843171e-05,2.531113616168524e-05
herthat,2591,2,0,0,herthat,herthat,herth,RB,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.006026473386772456,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7,2517,144,5034,1.8756535558204213,1.4409645470872642e-05,2.6931500734322215e-05,2.6931500734322215e-05,3.1333430098002806e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.252007199344733e-05
provided,4164,2,0,0,provid,provid,provid,VBD,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0067661152645513605,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8,2518,144,5036,1.8749086576648135,1.4409645470872642e-05,2.668225934992619e-05,2.668225934992619e-05,3.1418208906090204e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.198511802786839e-05
narrowed,3549,2,0,0,narrow,narrow,narrow,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0038846017008385978,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8,2519,144,5038,1.87416435093291,1.4409645470872642e-05,2.5311431735748076e-05,2.5311431735748076e-05,2.6089548063142884e-05,1.5031904277164225e-05,1.451988392643898e-05,1.8972530608968348e-05,2.531113616168524e-05
natural,3551,2,0,0,natur,natur,nat,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7,2520,144,5040,1.873420634920635,1.4409645470872642e-05,2.668225934992619e-05,2.668225934992619e-05,3.1418208906090204e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.198511802786839e-05
interrupt,2888,2,0,0,interrupt,interrupt,interrupt,VB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0028726777301650132,4.667168753041469,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9,2521,144,5042,1.8726775089250298,1.4409645470872642e-05,1.955395575620001e-05,1.955395575620001e-05,1.6800991231109425e-05,1.5031904277164225e-05,1.451988392643898e-05,1.3035696465622605e-05,2.3640927921326996e-05
nature,3553,2,0,0,natur,natur,nat,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00402714368445679,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6,2522,144,5044,1.8719349722442509,1.4409645470872642e-05,2.174727993888499e-05,2.174727993888499e-05,2.489044783168214e-05,1.5031904277164225e-05,1.451988392643898e-05,1.8972530608968348e-05,2.1423582498782426e-05
muscle,3523,2,0,0,muscl,muscl,musc,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6,2523,144,5046,1.8711930241775665,1.4409645470872642e-05,2.276560902370301e-05,2.276560902370301e-05,2.8144311653795822e-05,1.5031904277164225e-05,1.451988392643898e-05,2.1347264266306647e-05,1.919405385963048e-05
musicroom,3526,2,0,0,musicroom,musicroom,musicroom,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00381293588293918,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9,2524,144,5048,1.8704516640253568,1.4409645470872642e-05,2.174727993888499e-05,2.174727993888499e-05,2.6732616633897438e-05,1.5031904277164225e-05,1.451988392643898e-05,2.1347264266306647e-05,1.919405385963048e-05
invent,2905,2,0,0,invent,invent,inv,VB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0031297471300309005,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6,2525,144,5050,1.8697108910891092,1.4409645470872642e-05,1.955395575620001e-05,1.955395575620001e-05,2.4224971155888005e-05,1.5031904277164225e-05,1.451988392643898e-05,1.8972530608968348e-05,1.8097564364965574e-05
invariably,2904,2,0,0,invari,invari,invary,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0031297471300309005,14.934940009732703,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10,2526,144,5052,1.8689707046714175,1.4409645470872642e-05,2.174727993888499e-05,2.174727993888499e-05,2.6612591776080306e-05,1.5031904277164225e-05,1.451988392643898e-05,2.609673158098325e-05,1.919405385963048e-05
musty,3531,2,0,0,musti,musti,musty,JJ,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.006026473386772456,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5,2527,144,5054,1.8682311040759796,1.4409645470872642e-05,2.276560902370301e-05,2.276560902370301e-05,2.8144311653795822e-05,1.5031904277164225e-05,1.451988392643898e-05,2.1347264266306647e-05,1.919405385963048e-05
redolent,4307,2,0,0,redol,redol,redol,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.006026473386772456,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8,2528,144,5056,1.8674920886075952,1.4409645470872642e-05,2.5311431735748076e-05,2.5311431735748076e-05,2.9328109467708733e-05,1.5031904277164225e-05,1.451988392643898e-05,2.1347264266306647e-05,2.198511802786839e-05
nephew,3578,2,0,0,nephew,nephew,nephew,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003804268763275378,7.467470004866351,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6,2529,144,5058,1.866753657572163,1.4409645470872642e-05,1.7211086742877416e-05,1.7211086742877416e-05,1.985279858737526e-05,1.5031904277164225e-05,1.451988392643898e-05,1.6597796951630052e-05,1.8097564364965574e-05
shirt,4760,2,0,0,shirt,shirt,shirt,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.006015037953400972,4.480482002919811,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5,2530,144,5060,1.86601581027668,1.4409645470872642e-05,1.698566990257808e-05,1.698566990257808e-05,1.5996290187797112e-05,1.5031904277164225e-05,1.451988392643898e-05,1.2798223099888771e-05,1.919405385963048e-05
inevitable,2818,2,0,0,inevit,inevit,inevit,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003914882201627093,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10,2531,144,5062,1.8652785460292376,1.4409645470872642e-05,2.5311431735748076e-05,2.5311431735748076e-05,3.0641523572663496e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.070588028409269e-05
realizing,4278,2,0,0,realiz,realiz,real,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0031297471300309005,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9,2532,144,5064,1.8645418641390208,1.4409645470872642e-05,2.276560902370301e-05,2.276560902370301e-05,3.0641523572663496e-05,1.5031904277164225e-05,1.451988392643898e-05,3.5595666210336444e-05,1.6818326621189873e-05
shelf,4750,2,0,0,shelf,shelf,shelf,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003566248051781738,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5,2533,144,5066,1.863805763916305,1.4409645470872642e-05,2.0572284841018037e-05,2.0572284841018037e-05,2.9328109467708733e-05,1.5031904277164225e-05,1.451988392643898e-05,3.5595666210336444e-05,1.4771546231148732e-05
shifted,4754,2,0,0,shift,shift,shift,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0038846017008385978,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7,2534,144,5068,1.8630702446724547,1.4409645470872642e-05,2.276560902370301e-05,2.276560902370301e-05,2.8144311653795822e-05,1.5031904277164225e-05,1.451988392643898e-05,2.1347264266306647e-05,1.919405385963048e-05
shifting,4755,2,0,0,shift,shift,shift,VBG,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005096342446048733,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8,2535,144,5070,1.8623353057199212,1.4409645470872642e-05,3.125168473051989e-05,3.125168473051989e-05,3.385941710950868e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.6016655159767596e-05
indifferent,2806,2,0,0,indiffer,indiffer,indiff,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0035761188593119468,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,11,2536,144,5072,1.8616009463722398,1.4409645470872642e-05,2.830232834850032e-05,2.830232834850032e-05,3.229853243054106e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.34969444523306e-05
reality,4274,2,0,0,realiti,realiti,real,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004378488124331718,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7,2537,144,5074,1.8608671659440286,1.4409645470872642e-05,2.4136436637881116e-05,2.4136436637881116e-05,2.7582021419498355e-05,1.5031904277164225e-05,1.451988392643898e-05,2.1347264266306647e-05,2.252007199344733e-05
appearance,255,2,0,0,appear,appear,appear,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003566248051781738,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10,2538,144,5076,1.8601339637509853,1.4409645470872642e-05,2.4136436637881116e-05,2.4136436637881116e-05,3.02344110921773e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,1.919405385963048e-05
shirtwaist,4763,2,0,0,shirtwaist,shirtwaist,shirtwa,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10,2539,144,5078,1.859401339109886,1.4409645470872642e-05,2.3940604121569963e-05,2.3940604121569963e-05,2.489044783168214e-05,1.5031904277164225e-05,1.451988392643898e-05,1.8972530608968348e-05,2.531113616168524e-05
indefinite,2797,2,0,0,indefinit,indefinit,indefinit,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004374574146435739,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10,2540,144,5080,1.858669291338583,1.4409645470872642e-05,2.668225934992619e-05,2.668225934992619e-05,3.1418208906090204e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.198511802786839e-05
nostrils,3638,2,0,0,nostril,nostril,nostril,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003353243938130534,8.400903755474646,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8,2541,144,5082,1.8579378197560017,1.4409645470872642e-05,1.9681246891802264e-05,1.9681246891802264e-05,2.3397345982923795e-05,1.5031904277164225e-05,1.451988392643898e-05,1.77851637802992e-05,1.7914816115854765e-05
shocked,4767,2,0,0,shock,shock,shock,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0039593918444533515,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7,2542,144,5084,1.8572069236821402,1.4409645470872642e-05,2.7700588434744215e-05,2.7700588434744215e-05,2.9253854016761903e-05,1.5031904277164225e-05,1.451988392643898e-05,2.1347264266306647e-05,2.6016655159767596e-05
notes,3641,2,0,0,note,note,not,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003566248051781738,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5,2543,144,5086,1.8564766024380654,1.4409645470872642e-05,2.174727993888499e-05,2.174727993888499e-05,3.002001599304805e-05,1.5031904277164225e-05,1.451988392643898e-05,3.5595666210336444e-05,1.5868035725813625e-05
increasing,2789,2,0,0,increas,increas,increas,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00381293588293918,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10,2544,144,5088,1.8557468553459122,1.4409645470872642e-05,2.4136436637881116e-05,2.4136436637881116e-05,2.7785262157995876e-05,1.5031904277164225e-05,1.451988392643898e-05,2.1347264266306647e-05,2.198511802786839e-05
none,3622,2,0,0,none,none,non,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004374574146435739,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,4,2545,144,5090,1.8550176817288804,1.4409645470872642e-05,2.0572284841018037e-05,2.0572284841018037e-05,2.8144311653795822e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,1.5868035725813625e-05
secure,4651,2,0,0,secur,secur,sec,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6,2546,144,5092,1.8542890809112336,1.4409645470872642e-05,2.668225934992619e-05,2.668225934992619e-05,2.9949617047324183e-05,1.5031904277164225e-05,1.451988392643898e-05,2.1347264266306647e-05,2.34969444523306e-05
reaction,4264,2,0,0,reaction,reaction,react,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0028726777301650132,8.400903755474646,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8,2547,144,5094,1.8535610522182961,1.4409645470872642e-05,1.955395575620001e-05,1.955395575620001e-05,2.3123259464631372e-05,1.5031904277164225e-05,1.451988392643898e-05,1.77851637802992e-05,1.8097564364965574e-05
invented,2906,2,0,0,invent,invent,inv,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004521030107949912,5.973976003893082,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8,2548,144,5096,1.8528335949764523,1.4409645470872642e-05,1.8662917806984237e-05,1.8662917806984237e-05,1.9687258656909357e-05,1.5031904277164225e-05,1.451988392643898e-05,1.4698010025759412e-05,1.919405385963048e-05
inventions,2907,2,0,0,invent,invent,inv,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004070005282805067,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10,2549,144,5098,1.8521067085131426,1.4409645470872642e-05,4.908549921592275e-05,4.908549921592275e-05,4.229097718040198e-05,1.5031904277164225e-05,1.451988392643898e-05,3.5595666210336444e-05,4.1379691301683525e-05
muttering,3533,2,0,0,mutter,mutter,mut,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0038846017008385978,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9,2550,144,5100,1.851380392156863,1.4409645470872642e-05,2.5311431735748076e-05,2.5311431735748076e-05,2.9328109467708733e-05,1.5031904277164225e-05,1.451988392643898e-05,2.1347264266306647e-05,2.198511802786839e-05
instinctively,2863,2,0,0,instinct,instinct,instinct,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0035761188593119468,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,13,2551,144,5102,1.8506546452371622,1.4409645470872642e-05,2.5311431735748076e-05,2.5311431735748076e-05,2.9328109467708733e-05,1.5031904277164225e-05,1.451988392643898e-05,2.1347264266306647e-05,2.198511802786839e-05
intermittent,2886,2,0,0,intermitt,intermitt,intermit,JJ,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,12,2552,144,5104,1.8499294670846396,1.4409645470872642e-05,2.6931500734322215e-05,2.6931500734322215e-05,3.16770248509256e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.198511802786839e-05
interminable,2885,2,0,0,intermin,intermin,intermin,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003816849860835159,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,12,2553,144,5106,1.849204857030944,1.4409645470872642e-05,2.8875583532611168e-05,2.8875583532611168e-05,3.268629565638588e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.379930973722304e-05
regarding,4318,2,0,0,regard,regard,regard,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9,2554,144,5108,1.8484808144087708,1.4409645470872642e-05,2.830232834850032e-05,2.830232834850032e-05,3.229853243054106e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.34969444523306e-05
regarded,4317,2,0,0,regard,regard,regard,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003804268763275378,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8,2555,144,5110,1.8477573385518593,1.4409645470872642e-05,2.1590613925836063e-05,2.1590613925836063e-05,2.9949617047324183e-05,1.5031904277164225e-05,1.451988392643898e-05,3.5595666210336444e-05,1.5721837126524974e-05
nearly,3559,2,0,0,nearli,near,near,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003880687722942619,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6,2556,144,5112,1.8470344287949922,1.4409645470872642e-05,2.4738176551637238e-05,2.4738176551637238e-05,3.002001599304805e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.0473291603406195e-05
refuse,4314,2,0,0,refus,refus,refus,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025681088665343407,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6,2557,144,5114,1.846312084473993,1.4409645470872642e-05,2.174727993888499e-05,2.174727993888499e-05,2.489044783168214e-05,1.5031904277164225e-05,1.451988392643898e-05,1.8972530608968348e-05,2.1423582498782426e-05
intentions,2876,2,0,0,intent,intent,int,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10,2558,144,5116,1.8455903049257234,1.4409645470872642e-05,2.500501144552003e-05,2.500501144552003e-05,2.738927710950701e-05,1.5031904277164225e-05,1.451988392643898e-05,1.8972530608968348e-05,2.2690637025950752e-05
sh,4716,2,0,0,sh,sh,sh,NNP,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003949521036923143,5.600602503649764,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,2,2559,144,5118,1.8448690894880815,1.4409645470872642e-05,1.628681660907551e-05,1.628681660907551e-05,1.877319832224432e-05,1.5031904277164225e-05,1.451988392643898e-05,1.422306329429175e-05,1.5868035725813625e-05
negro,3571,2,0,0,negro,negro,negro,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5,2560,144,5120,1.8441484375000001,1.4409645470872642e-05,3.495618316407265e-05,3.495618316407265e-05,3.537742983807243e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.9025909661792372e-05
intending,2871,2,0,0,intend,intend,intend,VBG,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9,2561,144,5122,1.8434283483014449,1.4409645470872642e-05,2.668225934992619e-05,2.668225934992619e-05,2.7354124213512895e-05,1.5031904277164225e-05,1.451988392643898e-05,2.1347264266306647e-05,2.75090991941726e-05
shade,4717,2,0,0,shade,shade,shad,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,8.400903755474646,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5,2562,144,5124,1.8427088212334115,1.4409645470872642e-05,1.889503693661187e-05,1.889503693661187e-05,2.177370687480251e-05,1.5031904277164225e-05,1.451988392643898e-05,1.77851637802992e-05,1.919405385963048e-05
neighbourhood,3574,2,0,0,neighbourhood,neighbourhood,neighbo,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003949521036923143,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,13,2563,144,5126,1.8419898556379244,1.4409645470872642e-05,5.325139092654196e-05,5.325139092654196e-05,4.29828837057413e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,4.708143667394099e-05
murmurous,3520,2,0,0,murmur,murmur,murm,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0040601344752748585,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9,2564,144,5128,1.8412714508580346,1.4409645470872642e-05,2.7700588434744215e-05,2.7700588434744215e-05,2.8424331882103357e-05,1.5031904277164225e-05,1.451988392643898e-05,1.8972530608968348e-05,2.6016655159767596e-05
settee,4706,2,0,0,sette,sette,set,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00380697905330495,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6,2565,144,5130,1.840553606237817,1.4409645470872642e-05,2.4136436637881116e-05,2.4136436637881116e-05,2.7582021419498355e-05,1.5031904277164225e-05,1.451988392643898e-05,2.1347264266306647e-05,2.252007199344733e-05
mysterious,3539,2,0,0,mysteri,mysteri,mystery,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004378488124331718,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10,2566,144,5132,1.8398363211223696,1.4409645470872642e-05,2.4136436637881116e-05,2.4136436637881116e-05,3.1418208906090204e-05,1.5031904277164225e-05,1.451988392643898e-05,3.5595666210336444e-05,1.8097564364965574e-05
relief,4327,2,0,0,relief,relief,reliev,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003661726779657185,14.00150625912441,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6,2567,144,5134,1.8391195948578107,1.4409645470872642e-05,1.8745888952052913e-05,1.8745888952052913e-05,2.4629968289470127e-05,1.5031904277164225e-05,1.451988392643898e-05,2.4909364752314102e-05,1.5036531192359413e-05
mumbled,3513,2,0,0,mumbl,mumbl,mumbl,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0031297471300309005,14.934940009732703,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7,2568,144,5136,1.8384034267912774,1.4409645470872642e-05,2.1440859648656938e-05,2.1440859648656938e-05,2.738927710950701e-05,1.5031904277164225e-05,1.451988392643898e-05,2.609673158098325e-05,1.714727346958934e-05
sentence,4691,2,0,0,sentenc,sentenc,sent,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003914882201627093,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8,2569,144,5138,1.8376878162709227,1.4409645470872642e-05,2.830232834850032e-05,2.830232834850032e-05,3.3767124289307074e-05,1.5031904277164225e-05,1.451988392643898e-05,3.5595666210336444e-05,2.198511802786839e-05
remembering,4346,2,0,0,rememb,rememb,rememb,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003914882201627093,3.8404131453598382,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,11,2570,144,5140,1.8369727626459145,1.4409645470872642e-05,2.0070032034478832e-05,2.0070032034478832e-05,1.415837488550044e-05,1.5031904277164225e-05,1.451988392643898e-05,1.1984028703087068e-05,2.7528481584229805e-05
america,193,2,0,0,america,america,americ,NNP,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003343373130600325,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7,2571,144,5142,1.8362582652664334,1.4409645470872642e-05,2.4136436637881116e-05,2.4136436637881116e-05,3.1418208906090204e-05,1.5031904277164225e-05,1.451988392643898e-05,3.5595666210336444e-05,1.8097564364965574e-05
separated,4696,2,0,0,separ,separ,sep,VBN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003803065075408971,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9,2572,144,5144,1.8355443234836704,1.4409645470872642e-05,2.4136436637881116e-05,2.4136436637881116e-05,2.9949617047324183e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,1.9609390789427783e-05
invitation,2914,2,0,0,invit,invit,invit,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0034209957781339726,8.400903755474646,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10,2573,144,5146,1.8348309366498252,1.4409645470872642e-05,2.3118107553063103e-05,2.3118107553063103e-05,2.355896880151407e-05,1.5031904277164225e-05,1.451988392643898e-05,1.77851637802992e-05,2.531113616168524e-05
